8	0.598105   0.000122991
7	0.608363   0.000130968
6	0.660891   0.000133654
5	0.673135   0.000125361
4	0.687672   0.000125041
3	0.746446   0.000127817
2	0.760453   0.000130164
1	0.780019   0.000114719


