Periodo:87.15, Planeta: 1
Periodo:226.59, Planeta: 2
Periodo:313.74, Planeta: 3
Periodo:795.972, Planeta: 4
Periodo:6181.77, Planeta: 5
Periodo:13252.9, Planeta: 6
Periodo:33866.7, Planeta: 7
Periodo:73179.1, Planeta: 8
